chrom	start	end	comp_index
chr1	192300000	192350000	0.04345859760046911
chr1	192350000	192400000	0.06555272467963646
chr1	192400000	192450000	0.06629674303822952
chr1	192450000	192500000	0.06560470409481822
chr1	192500000	192550000	0.058082774053515474
chr1	192550000	192600000	0.06520825109569783
chr1	192600000	192650000	0.05723539911056763
chr1	192650000	192700000	0.025891705967861833
chr1	192700000	192750000	0.04737629559958745
chr1	192750000	192800000	0.04626848217020518
chr1	192800000	192850000	0.072218872492951
chr1	192850000	192900000	0.07114234040115719
chr1	192900000	192950000	0.08206889357274672
chr1	192950000	193000000	0.07662632134271508
chr1	193000000	193050000	0.0643126567121336
chr1	193050000	193100000	0.15748467866090055
chr1	193100000	193150000	0.11505500326688267
chr1	193150000	193200000	0.0831729453817106
chr1	193200000	193250000	0.08628187339529403
chr1	193250000	193300000	0.043271109170046174
chr1	193300000	193350000	0.019669132062084094
chr1	193350000	193400000	0.062167224204495164
chr1	193400000	193450000	0.040454067337346244
chr1	193450000	193500000	0.09294142089518143
chr1	193500000	193550000	0.05717665365806179
chr1	193550000	193600000	0.10071511029149882
chr1	193600000	193650000	0.04966362444522876
chr1	193650000	193700000	0.05059059212785755
chr1	193700000	193750000	-0.006032876412003674
chr1	193750000	193800000	-0.06813724204384336
chr1	193800000	193850000	0.0016507353958700177
chr1	193850000	193900000	0.051002188130375936
chr1	193900000	193950000	-0.008754497414096729
chr1	193950000	194000000	0.08242078566132172
chr1	194000000	194050000	0.12896242018442106
chr1	194050000	194100000	0.1634520241672528
chr1	194100000	194150000	0.09286683426678766
chr1	194150000	194200000	0.02895487708680855
chr1	194200000	194250000	0.07517270710414747
chr1	194250000	194300000	0.015102348135708876
chr1	194300000	194350000	0.05579489001033244
chr1	194350000	194400000	0.01953580247824449
chr1	194400000	194450000	0.023043543790652654
chr1	194450000	194500000	0.04304500107056641
chr1	194500000	194550000	0.032902878348345155
chr1	194550000	194600000	0.03381035918948749
chr1	194600000	194650000	0.011143103494696494
chr1	194650000	194700000	-0.0005995287553285378
chr1	194700000	194750000	0.032809415366607086
chr1	194750000	194800000	0.011552055552716989
chr1	194800000	194850000	0.03899388414070448
chr1	194850000	194900000	0.027354122786020563
chr1	194900000	194950000	0.06661262414321012
chr1	194950000	195000000	0.04161811441242658
chr1	195000000	195050000	0.020669930936311642
chr1	195050000	195100000	0.0001391471093268315
chr1	195100000	195150000	0.05578227809121361
chr1	195150000	195200000	0.08344742719357767
chr1	195200000	195250000	0.05136665726690892
chr1	195250000	195300000	0.013104254395807424
chr1	195300000	195350000	0.029797466434156483
chr1	195350000	195400000	0.012150155868313806
chr1	195400000	195450000	0.038781318184182845
chr1	195450000	195500000	-0.03148604077843736
chr1	195500000	195550000	-0.0441109094018044
chr1	195550000	195600000	-0.028371533804256388
chr1	195600000	195650000	-0.007619159195584091
chr1	195650000	195700000	0.05630270831754147
chr1	195700000	195750000	-0.03376655105609638
chr1	195750000	195800000	0.07907495999746839
chr1	195800000	195850000	0.03645658796103901
chr1	195850000	195900000	0.00024588940591707686
chr1	195900000	195950000	-0.028502688428963086
chr1	195950000	196000000	-0.015357514137850137
chr1	196000000	196050000	0.01437681797972934
chr1	196050000	196100000	0.0318974911761587
chr1	196100000	196150000	0.013543057217406562
chr1	196150000	196200000	0.03493153275995098
chr1	196200000	196250000	0.031496469223940005
chr1	196250000	196300000	0.010792500046155062
chr1	196300000	196350000	0.007075555634792452
chr1	196350000	196400000	0.04191589326963474
chr1	196400000	196450000	0.01641327564255113
chr1	196450000	196500000	0.044503848096689835
chr1	196500000	196550000	0.038933935119159435
chr1	196550000	196600000	0.03503615049345443
chr1	196600000	196650000	0.02503891463710628
chr1	196650000	196700000	0.053832767792297065
chr1	196700000	196750000	0.04004096990034545
chr1	196750000	196800000	0.0797749304990859
chr1	196800000	196850000	0.040668850116639566
chr1	196850000	196900000	-0.04353607605840987
chr1	196900000	196950000	0.032033837711309965
chr1	196950000	197000000	-0.004588128444847794
chr1	197000000	197050000	0.02954795629557172
chr1	197050000	197100000	0.03968468891518917
chr1	197100000	197150000	0.04928826829273791
chr1	197150000	197200000	0.09184363039631804
chr1	197200000	197250000	0.0884419165843725
chr1	197250000	197300000	0.07192558086801559
chr1	197300000	197350000	0.12170947693688827
chr1	197350000	197400000	0.08402240054381971
chr1	197400000	197450000	0.05685646583130488
chr1	197450000	197500000	-0.0007517204997890548
chr1	197500000	197550000	-0.12755703148828818
chr1	197550000	197600000	-0.13069827874540801
chr1	197600000	197650000	-0.13127012258849158
chr1	197650000	197700000	-0.1290989002387129
chr1	197700000	197750000	-0.12413312494260292
chr1	197750000	197800000	-0.22516201049236823
chr1	197800000	197850000	-0.026845855688801434
chr1	197850000	197900000	-0.1588108153842609
chr1	197900000	197950000	-0.130655268626437
chr1	197950000	198000000	-0.1435924919092776
chr1	198000000	198050000	-0.1335844611816669
chr1	198050000	198100000	-0.12441472041925516
chr1	198100000	198150000	-0.03224710640262579
chr1	198150000	198200000	0.05155460321556826
chr1	198200000	198250000	0.11851444894700114
chr1	198250000	198300000	0.052775440876670965
chr1	198300000	198350000	-0.009640292071364465
chr1	198350000	198400000	-0.026613404585816458
chr1	198400000	198450000	
chr1	198450000	198500000	
chr1	198500000	198550000	
chr1	198550000	198600000	
chr1	198600000	198650000	
chr1	198650000	198700000	
chr1	198700000	198750000	0.0014304812860271854
chr1	198750000	198800000	0.021771993532914036
chr1	198800000	198850000	0.07779597011345007
chr1	198850000	198900000	0.14572826521380822
chr1	198900000	198950000	0.1059761439162119
chr1	198950000	199000000	0.0765349518966374
chr1	199000000	199050000	0.07770598592404165
chr1	199050000	199100000	0.04485488906211632
chr1	199100000	199150000	0.08857145720064463
chr1	199150000	199200000	0.1393002357349572
chr1	199200000	199250000	0.1778876816269086
chr1	199250000	199300000	0.028567915428017177
chr1	199300000	199350000	0.009602379687850715
chr1	199350000	199400000	-0.03348577575953421
chr1	199400000	199450000	-0.045739872179282104
chr1	199450000	199500000	-0.14093715689163033
chr1	199500000	199550000	-0.0874064383291227
chr1	199550000	199600000	-0.019494460529037638
chr1	199600000	199650000	-0.1319483796250669
chr1	199650000	199700000	-0.037016276675739423
chr1	199700000	199750000	0.038811459099715284
chr1	199750000	199800000	-0.008955709982405247
chr1	199800000	199850000	-0.04641030639082083
chr1	199850000	199900000	-0.003599934329309884
chr1	199900000	199950000	0.16889595457750484
chr1	199950000	200000000	0.1779866336041347
chr1	200000000	200050000	0.25357689086608326
chr1	200050000	200100000	0.2551401063995522
chr1	200100000	200150000	0.2203363799181398
chr1	200150000	200200000	0.24143485205636028
chr1	200200000	200250000	0.19789171530900407
chr1	200250000	200300000	0.16644946475401878
chr1	200300000	200350000	0.1793478231636183
chr1	200350000	200400000	0.18453764527091887
chr1	200400000	200450000	0.18639335821552738
chr1	200450000	200500000	0.13749390498075853
chr1	200500000	200550000	0.1905198249614296
chr1	200550000	200600000	0.2739748739290927
chr1	200600000	200650000	0.2195327123466252
chr1	200650000	200700000	0.2420133535774518
chr1	200700000	200750000	0.2717575862996101
chr1	200750000	200800000	0.32327400356294866
chr1	200800000	200850000	0.272983898390054
chr1	200850000	200900000	0.2627066934730624
chr1	200900000	200950000	0.30976967517391185
chr1	200950000	201000000	0.3286450189505594
chr1	201000000	201050000	0.3477008185407551
chr1	201050000	201100000	0.3917418969939299
chr1	201100000	201150000	0.365636146044818
chr1	201150000	201200000	0.28389814034760263
chr1	201200000	201250000	0.3189368443653512
chr1	201250000	201300000	0.38468684464665925
chr1	201300000	201350000	0.3471560236556789
chr1	201350000	201400000	0.3646929263301505
chr1	201400000	201450000	0.41296228030386406
chr1	201450000	201500000	0.3427079819684189
chr1	201500000	201550000	0.3150809787330333
chr1	201550000	201600000	0.3972421863227319
chr1	201600000	201650000	0.3247671080772725
chr1	201650000	201700000	0.4150823643729221
chr1	201700000	201750000	0.39593801912396753
chr1	201750000	201800000	0.3819556104905798
chr1	201800000	201850000	0.3681221288723012
chr1	201850000	201900000	0.33721539847615045
chr1	201900000	201950000	0.1935092221218705
chr1	201950000	202000000	0.27079560140451797
chr1	202000000	202050000	0.32035479266635225
chr1	202050000	202100000	0.24429436268966587
chr1	202100000	202150000	0.2654029460619174
chr1	202150000	202200000	0.264822311673514
chr1	202200000	202250000	0.2918850799417114
chr1	202250000	202300000	0.30602391756714864
chr1	202300000	202350000	0.23928067827695254
chr1	202350000	202400000	0.29500260841895154
chr1	202400000	202450000	0.31822746143337644
chr1	202450000	202500000	0.23939746155059893
chr1	202500000	202550000	0.3114629127895133
chr1	202550000	202600000	0.19617692869164938
chr1	202600000	202650000	0.19584127594729916
chr1	202650000	202700000	0.28969772785243875
chr1	202700000	202750000	0.34371857625410496
chr1	202750000	202800000	0.24773752705147012
chr1	202800000	202850000	0.20099300115126406
chr1	202850000	202900000	0.2990446639733727
chr1	202900000	202950000	0.08765286875007561
chr1	202950000	203000000	0.15475472376243693
chr1	203000000	203050000	0.26340683719547
chr1	203050000	203100000	0.254065716675018
chr1	203100000	203150000	0.2546334640327462
chr1	203150000	203200000	0.27051000521196344
chr1	203200000	203250000	0.2035262103144495
chr1	203250000	203300000	0.2089993463375024
chr1	203300000	203350000	0.16869639658205915
chr1	203350000	203400000	0.18329545206168696
chr1	203400000	203450000	0.11253646679831453
chr1	203450000	203500000	0.13439203916935683
chr1	203500000	203550000	0.19746270592029413
chr1	203550000	203600000	0.21277404779121434
chr1	203600000	203650000	0.2090622234215772
chr1	203650000	203700000	0.20202174319613775
chr1	203700000	203750000	0.18901301758779598
chr1	203750000	203800000	0.17646807892686434
chr1	203800000	203850000	0.14164079862200663
chr1	203850000	203900000	0.2095215302928506
chr1	203900000	203950000	0.2548408878500731
chr1	203950000	204000000	0.273272010317008
chr1	204000000	204050000	0.23441891515900204
chr1	204050000	204100000	0.27058660221982256
chr1	204100000	204150000	0.22884574277266945
chr1	204150000	204200000	0.20138411185277316
chr1	204200000	204250000	0.14381015778874118
chr1	204250000	204300000	0.18745237596998665
chr1	204300000	204350000	0.22980132265710318
chr1	204350000	204400000	0.21238986153504236
chr1	204400000	204450000	0.2118415951110012
chr1	204450000	204500000	0.24009089219175395
chr1	204500000	204550000	0.1845655848751302
chr1	204550000	204600000	0.17206780157246726
chr1	204600000	204650000	0.13076751210672
chr1	204650000	204700000	0.15883829896756452
chr1	204700000	204750000	0.10750293892992246
chr1	204750000	204800000	0.1106271344911749
chr1	204800000	204850000	0.19408377289198908
chr1	204850000	204900000	0.19744357410283564
chr1	204900000	204950000	0.14986114764585212
chr1	204950000	205000000	0.13563438566355335
chr1	205000000	205050000	0.09719131474871379
chr1	205050000	205100000	0.1183748785475508
chr1	205100000	205150000	0.10597902425955374
chr1	205150000	205200000	0.12008087299189374
chr1	205200000	205250000	0.13164408174825393
chr1	205250000	205300000	0.18022500466962232
chr1	205300000	205350000	0.19772263115060773
chr1	205350000	205400000	0.18256004324980613
chr1	205400000	205450000	0.15676415646568842
chr1	205450000	205500000	0.190590267676931
chr1	205500000	205550000	0.17299209173052077
chr1	205550000	205600000	0.1992408954799707
chr1	205600000	205650000	0.23705272692823254
chr1	205650000	205700000	0.25721432700997104
chr1	205700000	205750000	0.2424185905215107
chr1	205750000	205800000	0.27482594941754424
chr1	205800000	205850000	0.27065538182180315
chr1	205850000	205900000	0.245731940293621
chr1	205900000	205950000	0.1502788483665346
chr1	205950000	206000000	0.17568910999875664
chr1	206000000	206050000	0.14927152835021917
chr1	206050000	206100000	0.12965286560031597
chr1	206100000	206150000	0.15164685584278714
chr1	206150000	206200000	0.09784334936222905
chr1	206200000	206250000	
chr1	206250000	206300000	0.09678333755325896
chr1	206300000	206350000	0.15034087631597892
chr1	206350000	206400000	0.10544007530186539
chr1	206400000	206450000	0.21212287449059064
chr1	206450000	206500000	0.2549893099849052
chr1	206500000	206550000	0.16784215941580094
chr1	206550000	206600000	0.2640909616644378
chr1	206600000	206650000	0.21629211628021972
chr1	206650000	206700000	0.22675698836523062
chr1	206700000	206750000	0.3180534963499074
chr1	206750000	206800000	0.30945695707533283
chr1	206800000	206850000	0.3328441523512521
chr1	206850000	206900000	0.3124874341104237
chr1	206900000	206950000	0.284829947528043
chr1	206950000	207000000	0.26967274314657996
chr1	207000000	207050000	0.2274859387299838
chr1	207050000	207100000	0.058088686807279966
chr1	207100000	207150000	0.00016520423685950636
chr1	207150000	207200000	-0.030735967115327778
chr1	207200000	207250000	-0.01959033646716546
chr1	207250000	207300000	-0.0024983409911529253
chr1	207300000	207350000	0.013566119753961159
chr1	207350000	207400000	0.0277892786677143
chr1	207400000	207450000	0.0018195594307177654
chr1	207450000	207500000	0.006357375129024345
chr1	207500000	207550000	0.0008733571838975829
chr1	207550000	207600000	0.05291270574883622
chr1	207600000	207650000	0.028971788659485465
chr1	207650000	207700000	0.03394026353831203
chr1	207700000	207750000	0.045444046038174535
chr1	207750000	207800000	0.06946929986063455
chr1	207800000	207850000	0.015425615624893196
chr1	207850000	207900000	0.09099384571072555
chr1	207900000	207950000	0.015178121646927
chr1	207950000	208000000	-0.014892642938217293
chr1	208000000	208050000	-0.02122787894504502
chr1	208050000	208100000	-0.1059259592347302
chr1	208100000	208150000	-0.12844351631351736
chr1	208150000	208200000	-0.05936975620690621
chr1	208200000	208250000	-0.08951704426242418
chr1	208250000	208300000	-0.11942946433546942
chr1	208300000	208350000	-0.15505675372859112
chr1	208350000	208400000	-0.08377930560450203
chr1	208400000	208450000	-0.09450316733806235
chr1	208450000	208500000	-0.0330446142545156
chr1	208500000	208550000	-0.0929012592522998
chr1	208550000	208600000	-0.051313553996441885
chr1	208600000	208650000	-0.08315054192916588
chr1	208650000	208700000	-0.04784321273468356
chr1	208700000	208750000	-0.016835208965089554
chr1	208750000	208800000	-0.07651605716158855
chr1	208800000	208850000	-0.05448785044284282
chr1	208850000	208900000	-0.10495709170036133
chr1	208900000	208950000	-0.07504782065610072
chr1	208950000	209000000	-0.16124179673571842
chr1	209000000	209050000	-0.20253822954458528
chr1	209050000	209100000	-0.10925656841941522
chr1	209100000	209150000	-0.1106395282272743
chr1	209150000	209200000	-0.1030687717636895
chr1	209200000	209250000	-0.047756079343846514
chr1	209250000	209300000	0.07661719507266362
chr1	209300000	209350000	0.0750602692000093
chr1	209350000	209400000	0.10040651259215727
